game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22500002,2025-10-21,1,1,1,11,39,Fadeaway Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,-60,125,1,Made Shot,0,,,,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500002,2025-10-21,2,2,1,10,18,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,18,259,0,Missed Shot,1,1.0,1.0,1.0,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500002,2025-10-21,3,3,1,9,7,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-88,248,1,Made Shot,-1,0.5,0.5,0.5,0.4756682659355723,0.476027397260274,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22500002,2025-10-21,4,4,1,7,36,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-167,217,0,Missed Shot,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.476027397260274,0.4757015742642026,0.6189461676115618,0.6632032803618253,0.7796273967859417,0.14291877035128786,0.1871758831015513,0.30359999952566774
22500002,2025-10-21,5,5,1,5,23,Running Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,2,28,0,Missed Shot,-1,0.3333333333333333,0.5,0.5,0.4757015742642026,0.47537619699042405,0.43092575396665184,0.3426904598490048,0.20632682348536843,0.044775820297550784,0.1330111144151978,0.2693747507788342
22500002,2025-10-21,6,6,1,5,14,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-167,228,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.47537619699042405,0.4750512645249487,0.3269860135614565,0.22144894675492138,0.1490535234796411,0.14839018342896754,0.25392725023550267,0.3263226735107829
22500002,2025-10-21,7,7,1,4,7,Pullup Jump shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-61,110,1,Made Shot,-3,0.0,0.2,0.3333333333333333,0.4750512645249487,0.47540983606557374,0.2643253874458455,0.17399950168436243,0.14332676048530543,0.21072587707910323,0.3010517628405863,0.33172450403964326
22500002,2025-10-21,8,8,1,3,12,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,-82,260,0,Missed Shot,1,0.3333333333333333,0.4,0.4285714285714285,0.47540983606557374,0.4750853242320819,0.45340655648630174,0.5758725053122918,0.7727541528553741,0.022003279579272006,0.1004626692467181,0.29734431678980033
22500002,2025-10-21,9,9,2,7,49,Turnaround Jump Shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,-51,144,1,Made Shot,-1,0.3333333333333333,0.2,0.375,0.4750853242320819,0.47544338335607095,0.3544893472265334,0.31579283221976173,0.20569682347906842,0.12059597700554847,0.15929249201232015,0.26938850075301346
22500002,2025-10-21,10,10,2,5,5,Pullup Jump shot,2PT Field Goal,8,Mid-Range,Right Side(R),8-16 ft.,82,34,0,Missed Shot,1,0.6666666666666666,0.4,0.4444444444444444,0.47544338335607095,0.47511929107021134,0.5071084107222907,0.6320143043588999,0.7789910967853055,0.03166502736621979,0.156570921002829,0.3035477134292346
